cycle,sample,datetime,NO2_flux,HONO_flux,CO2_flux,NO2_flux_blank_avg,HONO_flux_blank_avg,CO2_flux_blank_avg,NO2_flux_corrected,HONO_flux_corrected,CO2_flux_corrected,NO2_flux_corrected_avg,HONO_flux_corrected_avg,CO2_flux_corrected_avg,NO2_flux_corrected_std,HONO_flux_corrected_std,CO2_flux_corrected_std,NO2_flux_corrected_sem,HONO_flux_corrected_sem,CO2_flux_corrected_sem
12,2,2025-11-08T11:42:07.000000,-0.09274700888237117,0.00973271080864389,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.06186025402261655,0.09089068079587403,1097.9253645415665,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:42:37.000000,-0.024618033221863955,-0.028625620025423203,4614.857020064958,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.006268721637890658,0.05253234996180694,312.41778665816946,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:43:07.000000,0.06011380205338872,-0.0011450248010169283,4271.197454740972,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.09100055691314334,0.08001294518621321,-31.241778665817037,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:43:37.000000,-0.08816690967830347,-0.05324365324728716,4025.7263366524103,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.057280154818548853,0.027914316739942983,-276.71289675437856,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:44:07.000000,-0.01030522320915235,-0.00687014880610157,4271.197454740972,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.020581531650602263,0.07428782118112857,-31.241778665817037,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:44:37.000000,-0.0005725124005084641,-0.06583892605847336,4958.516585388945,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03031424245924615,0.015319043928756784,656.077351982156,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:45:07.000000,-0.1259527281118621,-0.04351094243864328,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.09506597325210747,0.03764702754858686,1097.9253645415665,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:45:37.000000,0.03549576883152477,-0.0446559672396602,5596.741492419204,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.06638252369127938,0.03650200274756994,1294.3022590124156,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:46:07.000000,0.0005725124005084641,-0.04236591763762634,5302.176150712931,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03145926726026308,0.038792052349603805,999.7369173061425,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:46:36.000000,-0.0446559672396602,-0.04923606644372791,4663.951243682671,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.013769212379905586,0.03192190354350223,361.51201027588195,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:47:06.000000,0.01030522320915235,-0.050953603645253295,4173.009007505547,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.04119197806890697,0.030204366341976846,-129.430225901242,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:47:36.000000,-0.05496119044881256,-0.02919813242593166,3976.632113034698,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.024074435589057943,0.05195983756129848,-325.80712037209105,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:48:06.000000,0.030915669627457062,-0.07270907486457494,4467.574349211821,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.061802424487211675,0.008448895122655203,165.135115805032,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:48:36.000000,0.05038109124474484,-0.03263320682898246,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.08126784610449946,0.048524763158247684,606.9831283644435,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:49:06.000000,0.03549576883152477,-0.03148818202796552,5351.270374330644,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.06638252369127938,0.04966978795926462,1048.831140923855,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:49:36.000000,-0.05553370284932102,-0.018320396816270852,5694.929939654629,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.024646947989566407,0.06283757317095928,1392.4907062478405,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:50:06.000000,0.00973271080864389,-0.013167785211694674,5056.705032624369,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.040619465668398504,0.06799018477553546,754.26579921758,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:50:36.000000,0.008015173607118498,-0.033205719229490914,18410.33385664212,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03890192846687311,0.04795225075773923,14107.89462323533,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:51:06.000000,-0.02748059522440628,-0.05954128965288026,3927.5378894169858,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0034061596353483353,0.02161668033434988,-374.9013439898031,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:51:35.000000,-0.0412208928366094,-0.02118295881881317,3927.5378894169858,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.010334137976854788,0.05997501116841697,-374.9013439898031,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:52:05.000000,-0.011450248010169282,-0.052384884646524466,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.019436506849585332,0.028773085340705676,116.04089218732042,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:52:35.000000,-0.02519054562237242,-0.06354887645643952,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0056962092373821945,0.017609093530790626,606.9831283644435,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:53:05.000000,0.044083454839151735,-0.04980857884423637,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07497020969890635,0.031349391142993774,1097.9253645415665,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:53:35.000000,0.04866355404321945,-0.018892909216779316,5596.741492419204,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07955030890297406,0.062265060770450825,1294.3022590124156,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:54:04.000000,-0.04980857884423637,-0.06148783181460904,5056.705032624369,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.018921823984481754,0.0196701381726211,754.26579921758,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:54:34.000000,-0.0824417856732188,-0.04809104164271098,4565.762796447247,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.05155503081346419,0.03306692834451916,263.3235630404579,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:55:04.000000,0.09274700888237117,-0.06297636405593104,4222.103231123259,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.12363376374212579,0.018181605931299097,-80.33600228352952,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:55:34.000000,-0.046373504441185584,-0.0206104464183047,3927.5378894169858,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.01548674958143097,0.06054752356892544,-374.9013439898031,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:56:04.000000,-0.04236591763762634,-0.06412138885694799,4614.857020064958,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.011479162777871723,0.017036581130282155,312.41778665816946,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:56:33.000000,-0.15171578613474296,-0.05209862844627023,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.12082903127498834,0.02905934154095991,606.9831283644435,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:57:03.000000,-0.03377823162999938,-0.038358330834067096,5498.553045183779,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0028914767702447643,0.042799639153163045,1196.1138117769906,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:57:33.000000,0.022900496020338564,-0.0629191128158802,5694.929939654629,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.053787250880093174,0.018238857171349945,1392.4907062478405,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:58:03.000000,-0.10076218248948968,-0.04923606644372791,5105.799256242081,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.06987542762973506,0.03192190354350223,803.3600228352925,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:58:33.000000,-0.01374029761220314,-0.04751852924220252,4467.574349211821,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.017146457247551476,0.03363944074502762,165.135115805032,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:59:03.000000,0.004580099204067713,-0.015457834813728531,3878.443665799274,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03546685406382233,0.06570013517350161,-423.99556760751466,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T11:59:32.000000,-0.02576305802288088,-0.0589687772523718,4173.009007505547,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.005123696836873734,0.022189192734858344,-129.430225901242,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
12,2,2025-11-08T12:00:02.000000,0.0698465128620326,-0.0206104464183047,4516.668572829533,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.10073326772178721,0.06054752356892544,214.2293394227445,0.01486809157205861,0.043491327604389604,741.2408011149217,0.05652895485087201,0.02060088522056553,2034.6425497155712,0.008075564978696001,0.002942983602937933,290.66322138793873
13,1,2025-11-08T12:06:00.000000,0.12538021571135363,-0.0698465128620326,5007.610809006656,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.15626697057110825,0.011311457125197544,705.1715755998675,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:06:30.000000,-0.03549576883152477,-0.08530434767576114,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.004609013971770156,-0.004146377688531003,116.04089218732042,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:06:59.000000,-0.0005725124005084641,-0.030915669627457062,4123.914783887835,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03031424245924615,0.050242300359773076,-178.5244495189536,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:07:29.000000,-0.0028625620025423204,0.01087773560966082,4123.914783887835,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.028024192857212294,0.09203570559689096,-178.5244495189536,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:08:00.000000,-0.03148818202796552,-0.056106215249829484,4860.328138153521,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0006014271682109086,0.025051754737400657,557.8889047467319,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:08:30.000000,-0.06698395085949028,-0.0824417856732188,5302.176150712931,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03609719599973567,-0.0012838156859886624,999.7369173061425,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:09:00.000000,-0.05038109124474484,-0.07385409966559188,5645.835716036917,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.019494336384990225,0.007303870321638262,1343.396482630128,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:09:30.000000,-0.016030347214236997,-0.07213656246406647,5645.835716036917,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.014856407645517617,0.009021407523163674,1343.396482630128,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:09:59.000000,-0.028053107624914742,-0.05496119044881256,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0028336472348398714,0.026196779538417585,606.9831283644435,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:10:30.000000,0.07099153766304954,-0.052671140846778694,4369.385901976397,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.10187829252280416,0.028486829140451447,66.94666856960794,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:10:59.000000,-0.01087773560966082,-0.06011380205338872,4074.8205602701228,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.020009019250093796,0.021044167933841423,-227.61867313666608,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:11:29.000000,0.046373504441185584,-0.04522847964016866,4271.197454740972,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0772602593009402,0.03592949034706148,-31.241778665817037,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:11:59.000000,-0.0795792236706765,-0.022900496020338564,4811.233914535808,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.04869246881092189,0.05825747396689158,508.7946811290194,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:12:29.000000,-0.09160198408135425,-0.07041902526254108,5351.270374330644,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.06071522922159964,0.010738944724689059,1048.831140923855,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:12:59.000000,0.007442661206610033,-0.0749991244666088,5891.306834125479,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03832941606636465,0.006158845520621348,1588.8676007186905,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:13:29.000000,0.0,-0.046946016841694055,5547.647268801492,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.030886754859754614,0.034211953145536086,1245.208035394703,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:13:58.000000,-0.0349232564310163,-0.05381616564779562,4860.328138153521,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.004036501571261685,0.02734180433943452,557.8889047467319,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:14:28.000000,-0.05324365324728716,-0.060686314453897196,4369.385901976397,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.022356898387532544,0.020471655533332946,66.94666856960794,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:14:58.000000,0.0749991244666088,-0.06354887645643952,4123.914783887835,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.10588587932636341,0.017609093530790626,-178.5244495189536,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:15:27.000000,-0.1402655381245737,-0.04007586803559249,4271.197454740972,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.10937878326481909,0.04108210195163765,-31.241778665817037,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:15:56.000000,0.04522847964016866,-0.023473008420847027,4909.422361771232,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.07611523449992327,0.057684961566383114,606.9831283644435,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:16:26.000000,-0.0028625620025423204,-0.01374029761220314,5449.458821566068,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.028024192857212294,0.06741767237502701,1147.019588159279,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:16:56.000000,0.008015173607118498,-0.08473183527525267,5793.118386890054,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.03890192846687311,-0.003573865288022532,1490.6791534832655,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:17:26.000000,-0.06412138885694799,-0.0446559672396602,5547.647268801492,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03323463399719337,0.03650200274756994,1245.208035394703,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:17:56.000000,-0.06641143845898183,-0.06744196077989706,4860.328138153521,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.03552468359922721,0.013716009207333082,557.8889047467319,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:18:26.000000,-0.04293843003813481,-0.04522847964016866,4271.197454740972,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.012051675178380194,0.03592949034706148,-31.241778665817037,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:18:56.000000,-0.02576305802288088,-0.04293843003813481,4123.914783887835,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.005123696836873734,0.038219539949095334,-178.5244495189536,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:19:25.000000,-0.03950335563508402,-0.030915669627457062,4369.385901976397,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.008616600775329403,0.050242300359773076,66.94666856960794,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:19:55.000000,-0.00687014880610157,-0.07041902526254108,4811.233914535808,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.024016606053653043,0.010738944724689059,508.7946811290194,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:20:25.000000,-0.11278494290016741,-0.06240385165542259,5645.835716036917,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.0818981880404128,0.018754118331807554,1343.396482630128,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:20:55.000000,-0.060686314453897196,-0.08415932287474422,5989.4952813609025,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.029799559594142582,-0.003001352887514075,1687.0560479541136,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:21:25.000000,-0.024618033221863955,-0.07041902526254108,5547.647268801492,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.006268721637890658,0.010738944724689059,1245.208035394703,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:21:55.000000,-0.05954128965288026,-0.07041902526254108,4958.516585388945,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.028654534793125647,0.010738944724689059,656.077351982156,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:22:25.000000,-0.02977064482644013,-0.08072424847169343,4418.480125594109,-0.030886754859754614,-0.08115796998723014,4302.439233406789,0.0011161100333144831,0.00043372151553670857,116.04089218732042,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:22:54.000000,-0.06927400046152414,-0.04522847964016866,4173.009007505547,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.038387245601769523,0.03592949034706148,-129.430225901242,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:23:24.000000,-0.06469390125745644,-0.024503530741762262,4467.574349211821,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.033807146397701826,0.05665443924546788,165.135115805032,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:23:54.000000,-0.05954128965288026,-0.07099153766304954,5105.799256242081,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.028654534793125647,0.010166432324180602,803.3600228352925,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
13,1,2025-11-08T12:24:23.000000,-0.08358681047423575,-0.018320396816270852,5400.364597948355,-0.030886754859754614,-0.08115796998723014,4302.439233406789,-0.05270005561448113,0.06283757317095928,1097.9253645415665,0.002599968704020095,0.028690129462264655,636.0388933626813,0.05740774167795196,0.021983423383852438,610.5538637074336,0.008201105953993136,0.0031404890548360626,87.22198052963337
