cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
21,6,2024-05-04T08:06:00.000000,-81.87715104334134,1156.9302576443283,1238.807383497124,-62.83075500512256,1515.0459594695737,1577.8766768001994,-19.04639603821878,-358.1157018252454,-339.0692933030755,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T08:07:00.000000,-56.667214425963714,1323.5848096523666,1380.251922171123,-62.83075500512256,1515.0459594695737,1577.8766768001994,6.163540579158848,-191.46114981720712,-197.6247546290765,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T08:08:00.000000,-20.814381633002224,1506.4152821752311,1527.2296638082337,-62.83075500512256,1515.0459594695737,1577.8766768001994,42.01637337212034,-8.630677294342604,-50.64701299196577,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T08:09:00.000000,18.70138149082561,1707.6914933717471,1688.9900947055498,-62.83075500512256,1515.0459594695737,1577.8766768001994,81.53213649594818,192.64553390217338,111.11341790535039,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T09:00:00.000000,-185.8674584433956,846.1063331229147,1031.9737406127067,-62.83075500512256,1515.0459594695737,1577.8766768001994,-123.03670343827304,-668.939626346659,-545.9029361874927,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T09:01:00.000000,-199.04408324655415,811.1460236893374,1010.1900897605198,-62.83075500512256,1515.0459594695737,1577.8766768001994,-136.21332824143158,-703.8999357802363,-567.6865870396797,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T09:02:00.000000,-208.91606685682012,822.6944707439792,1031.6105204254275,-62.83075500512256,1515.0459594695737,1577.8766768001994,-146.08531185169755,-692.3514887255945,-546.266156374772,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T09:03:00.000000,-210.75378528894785,845.6135087234329,1056.367294012381,-62.83075500512256,1515.0459594695737,1577.8766768001994,-147.92303028382528,-669.4324507461408,-521.5093827878184,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T09:04:00.000000,-207.39031386680384,851.2952895322123,1058.685569048272,-62.83075500512256,1515.0459594695737,1577.8766768001994,-144.55955886168127,-663.7506699373614,-519.1911077519273,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T09:05:00.000000,-196.06357281177145,868.3921586471085,1064.45573145888,-62.83075500512256,1515.0459594695737,1577.8766768001994,-133.23281780664888,-646.6538008224652,-513.4209453413193,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T09:06:00.000000,-159.4987343994052,981.1244973903799,1140.6232312172729,-62.83075500512256,1515.0459594695737,1577.8766768001994,-96.66797939428264,-533.9214620791938,-437.2534455829266,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T09:07:00.000000,-135.31111313768153,1127.0369434483932,1262.3480313955292,-62.83075500512256,1515.0459594695737,1577.8766768001994,-72.48035813255896,-388.0090160211805,-315.5286454046702,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T09:08:00.000000,-103.656741637584,1297.5042144966924,1401.1608965929865,-62.83075500512256,1515.0459594695737,1577.8766768001994,-40.82598663246144,-217.54174497288136,-176.7157802072129,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T09:09:00.000000,-75.7353141548358,1450.9228683477224,1526.6581481518142,-62.83075500512256,1515.0459594695737,1577.8766768001994,-12.904559149713243,-64.1230911218513,-51.218528648385245,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T10:00:00.000000,-181.82093621650256,779.1679817311002,960.9889185201151,-62.83075500512256,1515.0459594695737,1577.8766768001994,-118.99018121137999,-735.8779777384735,-616.8877582800843,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T10:01:00.000000,-187.5463962863663,761.3650788736488,948.9114745875028,-62.83075500512256,1515.0459594695737,1577.8766768001994,-124.71564128124373,-753.6808805959249,-628.9652022126967,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T10:02:00.000000,-193.76921906151057,774.9648796527177,968.7340649359965,-62.83075500512256,1515.0459594695737,1577.8766768001994,-130.938464056388,-740.081079816856,-609.142611864203,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T10:03:00.000000,-196.64090633920458,778.1022768056364,974.7431665419813,-62.83075500512256,1515.0459594695737,1577.8766768001994,-133.810151334082,-736.9436826639374,-603.1335102582182,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T10:04:00.000000,-209.3673108256777,778.4589451610043,987.826255986682,-62.83075500512256,1515.0459594695737,1577.8766768001994,-146.53655582055512,-736.5870143085695,-590.0504208135175,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T10:05:00.000000,-206.31314323549518,809.0823849938203,1015.3954938785715,-62.83075500512256,1515.0459594695737,1577.8766768001994,-143.4823882303726,-705.9635744757535,-562.4811829216279,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T10:06:00.000000,-184.3230736098172,909.0236705778409,1093.3467441876583,-62.83075500512256,1515.0459594695737,1577.8766768001994,-121.49231860469462,-606.0222888917328,-484.5299326125412,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T10:07:00.000000,-156.925225892706,1019.6239845918667,1176.549193309201,-62.83075500512256,1515.0459594695737,1577.8766768001994,-94.09447088758344,-495.42197487770704,-401.3274834909985,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T10:08:00.000000,-135.38435293154134,1167.4811121463074,1302.8654307271045,-62.83075500512256,1515.0459594695737,1577.8766768001994,-72.55359792641877,-347.56484732326635,-275.011246073095,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T10:09:00.000000,-117.69398311153407,1337.5764957420956,1455.2704530905717,-62.83075500512256,1515.0459594695737,1577.8766768001994,-54.863228106411505,-177.46946372747811,-122.60622370962778,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T11:00:00.000000,-187.92737809835907,742.365227775529,930.2925886985162,-62.83075500512256,1515.0459594695737,1577.8766768001994,-125.0966230932365,-772.6807316940448,-647.5840881016833,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T11:01:00.000000,-191.24171020865498,707.5889169573263,898.8305762123777,-62.83075500512256,1515.0459594695737,1577.8766768001994,-128.4109552035324,-807.4570425122474,-679.0461005878218,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T11:02:00.000000,-193.72890102072955,734.5344294969447,928.2632789915582,-62.83075500512256,1515.0459594695737,1577.8766768001994,-130.89814601560698,-780.5115299726291,-649.6133978086413,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T11:03:00.000000,-191.4469684995101,759.5895181128443,951.0364694369825,-62.83075500512256,1515.0459594695737,1577.8766768001994,-128.61621349438752,-755.4564413567294,-626.8402073632169,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T11:04:00.000000,-191.91341496265076,772.5333118554269,964.4466752919617,-62.83075500512256,1515.0459594695737,1577.8766768001994,-129.0826599575282,-742.5126476141469,-613.4300015082378,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T11:05:00.000000,-186.19203289861585,763.520785005829,949.712783553701,-62.83075500512256,1515.0459594695737,1577.8766768001994,-123.36127789349328,-751.5251744637447,-628.1638932464984,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T11:06:00.000000,-153.8807320445549,909.7855317221066,1063.6662294159175,-62.83075500512256,1515.0459594695737,1577.8766768001994,-91.04997703943232,-605.2604277474671,-514.2104473842819,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T11:07:00.000000,-144.026578187978,1019.1333437546808,1163.159870989055,-62.83075500512256,1515.0459594695737,1577.8766768001994,-81.19582318285543,-495.9126157148929,-414.71680581114447,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T11:08:00.000000,-138.6095007776233,1163.5151744748605,1302.1246580771115,-62.83075500512256,1515.0459594695737,1577.8766768001994,-75.77874577250074,-351.53078499471326,-275.752018723088,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
21,6,2024-05-04T11:09:00.000000,-121.49075768144087,1305.444962064257,1426.9356006631185,-62.83075500512256,1515.0459594695737,1577.8766768001994,-58.66000267631831,-209.60099740531678,-150.94107613708093,-146.55498174887325,-683.2378242321121,-536.6828261032922,105.41497941746157,338.3173626645007,243.3772447370017,9.70423543979893,31.144637686324124,22.404691407891207
