cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
20,2,2024-04-05T09:26:00.000000,-121.0274337009326,946.2866260312878,1067.3140597322206,8.895943000664133,1767.3815669031953,1758.4856264072728,-129.92337670159674,-821.0949408719075,-691.1715666750522,-112.98392287691041,-742.3098099348767,-629.3259149679457,34.21118035486869,129.04719203015298,96.72936576159623,12.095478810661822,45.62507228880188,34.19899523494927
20,2,2024-04-05T09:27:00.000000,-129.66134149721458,947.1985661487355,1076.8598824554044,8.895943000664133,1767.3815669031953,1758.4856264072728,-138.5572844978787,-820.1830007544598,-681.6257439518683,-112.98392287691041,-742.3098099348767,-629.3259149679457,34.21118035486869,129.04719203015298,96.72936576159623,12.095478810661822,45.62507228880188,34.19899523494927
20,2,2024-04-05T09:28:00.000000,-135.133981808551,948.251508627767,1083.3854910088303,8.895943000664133,1767.3815669031953,1758.4856264072728,-144.02992480921512,-819.1300582754284,-675.1001353984425,-112.98392287691041,-742.3098099348767,-629.3259149679457,34.21118035486869,129.04719203015298,96.72936576159623,12.095478810661822,45.62507228880188,34.19899523494927
20,2,2024-04-05T09:29:00.000000,-136.29852813740044,930.3164756334025,1066.6149871679436,8.895943000664133,1767.3815669031953,1758.4856264072728,-145.19447113806456,-837.0650912697928,-691.8706392393292,-112.98392287691041,-742.3098099348767,-629.3259149679457,34.21118035486869,129.04719203015298,96.72936576159623,12.095478810661822,45.62507228880188,34.19899523494927
21,2,2024-04-05T10:22:00.000000,-73.98464737823019,1082.3012223687801,1156.2858525716383,-2.5228252720350905,1637.1595189983752,1639.6822845144286,-71.4618221061951,-554.8582966295951,-483.3964319427903,-132.54709569084534,-764.8331070904729,-632.285976190115,34.40589316498364,104.58644105636152,75.71651286730072,12.164320184869908,36.976890845560185,26.76982984813341
21,2,2024-04-05T10:23:00.000000,-98.86852501573306,975.8356249719209,1074.7041076217365,-2.5228252720350905,1637.1595189983752,1639.6822845144286,-96.34569974369796,-661.3238940264544,-564.9781768926921,-132.54709569084534,-764.8331070904729,-632.285976190115,34.40589316498364,104.58644105636152,75.71651286730072,12.164320184869908,36.976890845560185,26.76982984813341
21,2,2024-04-05T10:24:00.000000,-117.09004092526247,858.4493329249161,975.5393566748066,-2.5228252720350905,1637.1595189983752,1639.6822845144286,-114.56721565322738,-778.7101860734591,-664.142927839622,-132.54709569084534,-764.8331070904729,-632.285976190115,34.40589316498364,104.58644105636152,75.71651286730072,12.164320184869908,36.976890845560185,26.76982984813341
21,2,2024-04-05T10:25:00.000000,-144.47917042353876,772.3324556124193,916.8116088605859,-2.5228252720350905,1637.1595189983752,1639.6822845144286,-141.95634515150368,-864.827063385956,-722.8706756538427,-132.54709569084534,-764.8331070904729,-632.285976190115,34.40589316498364,104.58644105636152,75.71651286730072,12.164320184869908,36.976890845560185,26.76982984813341
21,2,2024-04-05T10:26:00.000000,-157.03331451638482,791.7709410937756,948.8042556101605,-2.5228252720350905,1637.1595189983752,1639.6822845144286,-154.51048924434974,-845.3885779045996,-690.8780289042681,-132.54709569084534,-764.8331070904729,-632.285976190115,34.40589316498364,104.58644105636152,75.71651286730072,12.164320184869908,36.976890845560185,26.76982984813341
21,2,2024-04-05T10:27:00.000000,-162.08997018007375,819.5247919068452,981.6147283086873,-2.5228252720350905,1637.1595189983752,1639.6822845144286,-159.56714490803867,-817.6347270915301,-658.0675562057413,-132.54709569084534,-764.8331070904729,-632.285976190115,34.40589316498364,104.58644105636152,75.71651286730072,12.164320184869908,36.976890845560185,26.76982984813341
21,2,2024-04-05T10:28:00.000000,-164.69113676084152,832.0848912736814,996.775993683779,-2.5228252720350905,1637.1595189983752,1639.6822845144286,-162.16831148880644,-805.0746277246939,-642.9062908306496,-132.54709569084534,-764.8331070904729,-632.285976190115,34.40589316498364,104.58644105636152,75.71651286730072,12.164320184869908,36.976890845560185,26.76982984813341
21,2,2024-04-05T10:29:00.000000,-162.3225625029787,846.3120351108802,1008.634563263115,-2.5228252720350905,1637.1595189983752,1639.6822845144286,-159.79973723094363,-790.8474838874951,-631.0477212513136,-132.54709569084534,-764.8331070904729,-632.285976190115,34.40589316498364,104.58644105636152,75.71651286730072,12.164320184869908,36.976890845560185,26.76982984813341
