cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
21,3,2024-05-04T04:32:00.000000,-296.70236113106705,492.75658367031343,789.4589448013805,-62.83075500512256,1515.0459594695737,1577.8766768001994,-233.87160612594448,-1022.2893757992604,-788.4177319988189,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:33:00.000000,-292.10129995796717,509.4127029686534,801.5140029266206,-62.83075500512256,1515.0459594695737,1577.8766768001994,-229.2705449528446,-1005.6332565009204,-776.3626738735788,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:34:00.000000,-289.9339231605027,521.4482412835981,811.3821644441007,-62.83075500512256,1515.0459594695737,1577.8766768001994,-227.1031681553801,-993.5977181859756,-766.4945123560988,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:35:00.000000,-285.30501670177915,535.1175198775429,820.4225365793221,-62.83075500512256,1515.0459594695737,1577.8766768001994,-222.47426169665658,-979.9284395920308,-757.4541402208773,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:36:00.000000,-276.25944100134956,567.4244868127321,843.6839106387098,-62.83075500512256,1515.0459594695737,1577.8766768001994,-213.428685996227,-947.6214726568417,-734.1927661614897,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:37:00.000000,-280.94975399512674,569.2347177794866,850.1844717746134,-62.83075500512256,1515.0459594695737,1577.8766768001994,-218.11899899000417,-945.8112416900872,-727.6922050255861,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:38:00.000000,-281.9010738055309,585.8381825398393,867.7392225671388,-62.83075500512256,1515.0459594695737,1577.8766768001994,-219.07031880040836,-929.2077769297345,-710.1374542330607,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T04:39:00.000000,-275.7468752292736,627.3709194459312,903.1177608969734,-62.83075500512256,1515.0459594695737,1577.8766768001994,-212.91612022415103,-887.6750400236425,-674.758915903226,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:30:00.000000,-237.0102573990829,704.111367859282,941.1216252583648,-62.83075500512256,1515.0459594695737,1577.8766768001994,-174.17950239396032,-810.9345916102917,-636.7550515418346,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:31:00.000000,-243.28228761505088,705.8975069317105,949.1797607685298,-62.83075500512256,1515.0459594695737,1577.8766768001994,-180.4515326099283,-809.1484525378632,-628.6969160316696,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:32:00.000000,-241.1058336334763,757.6309823888373,998.7367816715694,-62.83075500512256,1515.0459594695737,1577.8766768001994,-178.27507862835373,-757.4149770807364,-579.1398951286301,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:33:00.000000,-234.42443014306193,791.6777131744768,1026.1020917914227,-62.83075500512256,1515.0459594695737,1577.8766768001994,-171.59367513793936,-723.3682462950969,-551.7745850087767,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:34:00.000000,-228.50386414474133,801.8475349108592,1030.3513984830884,-62.83075500512256,1515.0459594695737,1577.8766768001994,-165.67310913961876,-713.1984245587146,-547.5252783171111,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:35:00.000000,-218.8971123618457,810.5850187880792,1029.4821139745527,-62.83075500512256,1515.0459594695737,1577.8766768001994,-156.06635735672313,-704.4609406814945,-548.3945628256467,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:36:00.000000,-208.65230237873226,837.487670759346,1046.1399387873341,-62.83075500512256,1515.0459594695737,1577.8766768001994,-145.8215473736097,-677.5582887102278,-531.7367380128653,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:37:00.000000,-203.77080688397885,855.8613387094591,1059.6321118152064,-62.83075500512256,1515.0459594695737,1577.8766768001994,-140.94005187885628,-659.1846207601146,-518.2445649849931,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:38:00.000000,-202.79568544303604,897.5600566931694,1100.3556906100891,-62.83075500512256,1515.0459594695737,1577.8766768001994,-139.96493043791347,-617.4859027764044,-477.5209861901103,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T05:39:00.000000,-196.93705498122725,915.9679855028663,1112.9050061333496,-62.83075500512256,1515.0459594695737,1577.8766768001994,-134.10629997610468,-599.0779739667074,-464.97167066684983,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:30:00.000000,-169.3339489732609,805.6188950827949,974.952826880684,-62.83075500512256,1515.0459594695737,1577.8766768001994,-106.50319396813833,-709.4270643867789,-602.9238499195154,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:31:00.000000,-179.655965116145,813.8073853689194,993.4633338822049,-62.83075500512256,1515.0459594695737,1577.8766768001994,-116.82521011102244,-701.2385741006543,-584.4133429179946,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:32:00.000000,-180.40171976904733,848.9295131424508,1029.331215736126,-62.83075500512256,1515.0459594695737,1577.8766768001994,-117.57096476392476,-666.116446327123,-548.5454610640734,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:33:00.000000,-176.10781264384497,866.8816081513753,1042.9893692691044,-62.83075500512256,1515.0459594695737,1577.8766768001994,-113.2770576387224,-648.1643513181984,-534.8873075310951,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:34:00.000000,-172.72535098537614,889.6329589662574,1062.3583099516338,-62.83075500512256,1515.0459594695737,1577.8766768001994,-109.89459598025357,-625.4130005033163,-515.5183668485656,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:35:00.000000,-164.99167027533966,911.799689888385,1076.7913607362373,-62.83075500512256,1515.0459594695737,1577.8766768001994,-102.16091527021709,-603.2462695811887,-501.0853160639622,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:36:00.000000,-137.5784660581096,962.8368225203603,1100.41527197561,-62.83075500512256,1515.0459594695737,1577.8766768001994,-74.74771105298703,-552.2091369492134,-477.4614048245894,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:37:00.000000,-133.53631210083245,988.5146134088714,1122.0508911589598,-62.83075500512256,1515.0459594695737,1577.8766768001994,-70.70555709570988,-526.5313460607024,-455.8257856412397,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:38:00.000000,-121.09626228674652,1042.4611240999157,1163.5573520359178,-62.83075500512256,1515.0459594695737,1577.8766768001994,-58.26550728162396,-472.5848353696581,-414.31932476428165,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T06:39:00.000000,-116.08986347911139,1087.8252118898308,1203.9150496058837,-62.83075500512256,1515.0459594695737,1577.8766768001994,-53.259108473988825,-427.2207475797429,-373.9616271943157,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:30:00.000000,81.91840743194679,1272.6463649904538,1190.7280170997965,-62.83075500512256,1515.0459594695737,1577.8766768001994,144.74916243706934,-242.39959447911997,-387.14865970040296,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:31:00.000000,62.94803213476708,1266.454424679218,1203.5063759415914,-62.83075500512256,1515.0459594695737,1577.8766768001994,125.77878713988964,-248.5915347903558,-374.37030085860806,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:32:00.000000,76.0914449210597,1327.8219682034057,1251.7305656482638,-62.83075500512256,1515.0459594695737,1577.8766768001994,138.92219992618226,-187.223991266168,-326.14611115193566,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:33:00.000000,88.17625937831617,1373.0878460711126,1284.9116290587144,-62.83075500512256,1515.0459594695737,1577.8766768001994,151.00701438343873,-141.95811339846114,-292.965047741485,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:34:00.000000,97.01717449083682,1399.1431888498253,1302.1260235191867,-62.83075500512256,1515.0459594695737,1577.8766768001994,159.8479294959594,-115.90277061974848,-275.7506532810128,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:35:00.000000,104.52346701568896,1425.562297992647,1321.038856740016,-62.83075500512256,1515.0459594695737,1577.8766768001994,167.35422202081153,-89.48366147692673,-256.8378200601835,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:36:00.000000,113.19649859188452,1449.693707696839,1336.4972091049544,-62.83075500512256,1515.0459594695737,1577.8766768001994,176.02725359700707,-65.35225177273469,-241.379467695245,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:37:00.000000,110.71906739870144,1466.315565563083,1355.5964981643817,-62.83075500512256,1515.0459594695737,1577.8766768001994,173.549822403824,-48.73039390649069,-222.28017863581772,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:38:00.000000,115.27723365270568,1526.7176613883594,1411.4403933849098,-62.83075500512256,1515.0459594695737,1577.8766768001994,178.10798865782823,11.67170191878563,-166.4362834152896,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T07:39:00.000000,124.92463610608698,1591.6282729022187,1466.7036282084455,-62.83075500512256,1515.0459594695737,1577.8766768001994,187.75539111120955,76.58231343264492,-111.17304859175397,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:30:00.000000,-160.13024019519924,894.1639961476512,1054.294236915363,-62.83075500512256,1515.0459594695737,1577.8766768001994,-97.29948519007667,-620.8819633219225,-523.5824398848365,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:31:00.000000,-167.19349571645515,882.896802679908,1050.0902474427596,-62.83075500512256,1515.0459594695737,1577.8766768001994,-104.36274071133258,-632.1491567896658,-527.7864293574398,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:32:00.000000,-167.25150725297385,931.6285589803754,1098.8800152797455,-62.83075500512256,1515.0459594695737,1577.8766768001994,-104.42075224785128,-583.4174004891984,-478.9966615204539,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:33:00.000000,-156.40450410897233,962.663129700707,1119.0675994589353,-62.83075500512256,1515.0459594695737,1577.8766768001994,-93.57374910384976,-552.3828297688667,-458.8090773412641,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:34:00.000000,-157.21497613614054,970.6984013556455,1127.9133265381824,-62.83075500512256,1515.0459594695737,1577.8766768001994,-94.38422113101797,-544.3475581139282,-449.963350262017,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:35:00.000000,-155.1584858304561,977.8491007034179,1133.007552755642,-62.83075500512256,1515.0459594695737,1577.8766768001994,-92.32773082533353,-537.1968587661559,-444.86912404455734,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:36:00.000000,-139.09250601692386,977.0965217027014,1116.1890019565672,-62.83075500512256,1515.0459594695737,1577.8766768001994,-76.2617510118013,-537.9494377668724,-461.6876748436323,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:37:00.000000,-136.81375551962645,999.0735214427882,1135.8872426116707,-62.83075500512256,1515.0459594695737,1577.8766768001994,-73.98300051450389,-515.9724380267855,-441.9894341885288,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:38:00.000000,-134.4785289640685,1053.134621635819,1187.6131420122015,-62.83075500512256,1515.0459594695737,1577.8766768001994,-71.64777395894592,-461.9113378337547,-390.26353478799797,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:39:00.000000,-135.35156800892625,1087.0769318847297,1222.42849130597,-62.83075500512256,1515.0459594695737,1577.8766768001994,-72.52081300380368,-427.96902758484407,-355.4481854942294,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:30:00.000000,-127.44232579876144,905.1807852866848,1032.6230595593302,-62.83075500512256,1515.0459594695737,1577.8766768001994,-64.61157079363889,-609.865174182889,-545.2536172408693,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:31:00.000000,-138.8193912663109,909.1483609161096,1047.967709816503,-62.83075500512256,1515.0459594695737,1577.8766768001994,-75.98863626118833,-605.8975985534641,-529.9089669836965,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:32:00.000000,-132.30316676364168,948.7993417362268,1081.1025004846947,-62.83075500512256,1515.0459594695737,1577.8766768001994,-69.47241175851912,-566.246617733347,-496.77417631550475,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:33:00.000000,-127.45507965750757,973.3984602934026,1100.8534975849925,-62.83075500512256,1515.0459594695737,1577.8766768001994,-64.62432465238501,-541.6474991761711,-477.02317921520694,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:34:00.000000,-126.15597230409217,999.5516042204692,1125.7075249984455,-62.83075500512256,1515.0459594695737,1577.8766768001994,-63.32521729896961,-515.4943552491045,-452.16915180175397,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:35:00.000000,-126.13296417574055,1015.8656599547783,1141.998581192089,-62.83075500512256,1515.0459594695737,1577.8766768001994,-63.30220917061799,-499.1802995147955,-435.87809560811047,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:36:00.000000,-105.44960315061948,1039.2183503145593,1144.6679282746331,-62.83075500512256,1515.0459594695737,1577.8766768001994,-42.61884814549692,-475.82760915501444,-433.2087485255663,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:37:00.000000,-103.8938716937754,1035.4537469339741,1139.3475928646915,-62.83075500512256,1515.0459594695737,1577.8766768001994,-41.06311668865283,-479.59221253559963,-438.52908393550797,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:38:00.000000,-109.68108810376957,1080.1572544583478,1189.8383259592576,-62.83075500512256,1515.0459594695737,1577.8766768001994,-46.850333098647006,-434.88870501122597,-388.0383508409418,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:39:00.000000,-120.78586724614964,1093.9508821731708,1214.7367150685761,-62.83075500512256,1515.0459594695737,1577.8766768001994,-57.955112241027074,-421.0950772964029,-363.1399617316233,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:30:00.000000,-146.79519319564648,834.5486726262116,981.3438486464861,-62.83075500512256,1515.0459594695737,1577.8766768001994,-83.96443819052391,-680.4972868433622,-596.5328281537134,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:31:00.000000,-142.52416652853043,833.9063148578659,976.4304813863963,-62.83075500512256,1515.0459594695737,1577.8766768001994,-79.69341152340786,-681.1396446117078,-601.4461954138031,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:32:00.000000,-146.1938702536072,873.6366693697018,1019.8305052725652,-62.83075500512256,1515.0459594695737,1577.8766768001994,-83.36311524848463,-641.4092900998719,-558.0461715276342,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:33:00.000000,-140.56650102337215,901.0914540175561,1041.6579035148122,-62.83075500512256,1515.0459594695737,1577.8766768001994,-77.73574601824959,-613.9545054520177,-536.2187732853872,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:34:00.000000,-139.1032469220698,897.3278742891431,1036.4310696850969,-62.83075500512256,1515.0459594695737,1577.8766768001994,-76.27249191694722,-617.7180851804306,-541.4456071151026,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:35:00.000000,-131.4025303310298,897.5510476380349,1028.953527015461,-62.83075500512256,1515.0459594695737,1577.8766768001994,-68.57177532590723,-617.4949118315388,-548.9231497847384,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:36:00.000000,-119.5961114787686,891.3876350472038,1010.9836869846827,-62.83075500512256,1515.0459594695737,1577.8766768001994,-56.765356473646044,-623.6583244223699,-566.8929898155168,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:37:00.000000,-132.0306749065205,887.0481038362927,1019.0787449645813,-62.83075500512256,1515.0459594695737,1577.8766768001994,-69.19991990139792,-627.997855633281,-558.7979318356181,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:38:00.000000,-149.79199790585997,897.4376861751473,1047.2296674781478,-62.83075500512256,1515.0459594695737,1577.8766768001994,-86.9612429007374,-617.6082732944265,-530.6470093220516,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:39:00.000000,-154.2566809000348,905.6697194644048,1059.9264003644396,-62.83075500512256,1515.0459594695737,1577.8766768001994,-91.42592589491224,-609.3762400051689,-517.9502764357599,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,4,2024-05-04T00:42:00.000000,-250.26613566635626,769.5435364524667,1019.8096211652193,-62.83075500512256,1515.0459594695737,1577.8766768001994,-187.4353806612337,-745.502423017107,-558.0670556349802,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T00:43:00.000000,-262.6071562929891,730.6381734547883,993.2452787941736,-62.83075500512256,1515.0459594695737,1577.8766768001994,-199.77640128786652,-784.4077860147854,-584.6313980060258,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T00:44:00.000000,-275.14978372638643,711.3613694829224,986.5111016831928,-62.83075500512256,1515.0459594695737,1577.8766768001994,-212.31902872126386,-803.6845899866513,-591.3655751170066,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T00:45:00.000000,-281.28814832718297,685.5430542806815,966.8311516542608,-62.83075500512256,1515.0459594695737,1577.8766768001994,-218.4573933220604,-829.5029051888922,-611.0455251459387,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T00:46:00.000000,-285.1876968881546,665.8072087210633,950.9949056092178,-62.83075500512256,1515.0459594695737,1577.8766768001994,-222.35694188303205,-849.2387507485105,-626.8817711909817,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T00:47:00.000000,-284.44590115850184,649.3404805323983,933.7863811183877,-62.83075500512256,1515.0459594695737,1577.8766768001994,-221.61514615337927,-865.7054789371755,-644.0902956818118,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T00:48:00.000000,-270.18313101964424,661.4987305827556,931.6818610298872,-62.83075500512256,1515.0459594695737,1577.8766768001994,-207.35237601452167,-853.5472288868182,-646.1948157703123,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T00:49:00.000000,-268.7287829212442,657.1045313077445,925.8332804507571,-62.83075500512256,1515.0459594695737,1577.8766768001994,-205.89802791612163,-857.9414281618292,-652.0433963494423,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T01:40:00.000000,-248.32367265548106,798.5779394920514,1046.901595544673,-62.83075500512256,1515.0459594695737,1577.8766768001994,-185.4929176503585,-716.4680199775223,-530.9750812555264,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
21,4,2024-05-04T01:41:00.000000,-249.26728072385038,819.2519330692753,1068.5191966177536,-62.83075500512256,1515.0459594695737,1577.8766768001994,-186.4365257187278,-695.7940264002984,-509.3574801824459,-129.26261402194214,-672.6478136290555,-543.3851817214015,116.22949518119106,293.61220638000094,183.0528546004564,11.18418838843916,28.252847731808917,17.614269146583823
