cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
21,3,2024-05-04T07:39:00.000000,124.92463610608698,1591.6282729022187,1466.7036282084455,-62.83075500512256,1515.0459594695737,1577.8766768001994,187.75539111120955,76.58231343264492,-111.17304859175397,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:30:00.000000,-160.13024019519924,894.1639961476512,1054.294236915363,-62.83075500512256,1515.0459594695737,1577.8766768001994,-97.29948519007667,-620.8819633219225,-523.5824398848365,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:31:00.000000,-167.19349571645515,882.896802679908,1050.0902474427596,-62.83075500512256,1515.0459594695737,1577.8766768001994,-104.36274071133258,-632.1491567896658,-527.7864293574398,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:32:00.000000,-167.25150725297385,931.6285589803754,1098.8800152797455,-62.83075500512256,1515.0459594695737,1577.8766768001994,-104.42075224785128,-583.4174004891984,-478.9966615204539,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:33:00.000000,-156.40450410897233,962.663129700707,1119.0675994589353,-62.83075500512256,1515.0459594695737,1577.8766768001994,-93.57374910384976,-552.3828297688667,-458.8090773412641,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:34:00.000000,-157.21497613614054,970.6984013556455,1127.9133265381824,-62.83075500512256,1515.0459594695737,1577.8766768001994,-94.38422113101797,-544.3475581139282,-449.963350262017,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:35:00.000000,-155.1584858304561,977.8491007034179,1133.007552755642,-62.83075500512256,1515.0459594695737,1577.8766768001994,-92.32773082533353,-537.1968587661559,-444.86912404455734,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:36:00.000000,-139.09250601692386,977.0965217027014,1116.1890019565672,-62.83075500512256,1515.0459594695737,1577.8766768001994,-76.2617510118013,-537.9494377668724,-461.6876748436323,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:37:00.000000,-136.81375551962645,999.0735214427882,1135.8872426116707,-62.83075500512256,1515.0459594695737,1577.8766768001994,-73.98300051450389,-515.9724380267855,-441.9894341885288,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:38:00.000000,-134.4785289640685,1053.134621635819,1187.6131420122015,-62.83075500512256,1515.0459594695737,1577.8766768001994,-71.64777395894592,-461.9113378337547,-390.26353478799797,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T08:39:00.000000,-135.35156800892625,1087.0769318847297,1222.42849130597,-62.83075500512256,1515.0459594695737,1577.8766768001994,-72.52081300380368,-427.96902758484407,-355.4481854942294,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:30:00.000000,-127.44232579876144,905.1807852866848,1032.6230595593302,-62.83075500512256,1515.0459594695737,1577.8766768001994,-64.61157079363889,-609.865174182889,-545.2536172408693,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:31:00.000000,-138.8193912663109,909.1483609161096,1047.967709816503,-62.83075500512256,1515.0459594695737,1577.8766768001994,-75.98863626118833,-605.8975985534641,-529.9089669836965,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:32:00.000000,-132.30316676364168,948.7993417362268,1081.1025004846947,-62.83075500512256,1515.0459594695737,1577.8766768001994,-69.47241175851912,-566.246617733347,-496.77417631550475,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:33:00.000000,-127.45507965750757,973.3984602934026,1100.8534975849925,-62.83075500512256,1515.0459594695737,1577.8766768001994,-64.62432465238501,-541.6474991761711,-477.02317921520694,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:34:00.000000,-126.15597230409217,999.5516042204692,1125.7075249984455,-62.83075500512256,1515.0459594695737,1577.8766768001994,-63.32521729896961,-515.4943552491045,-452.16915180175397,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:35:00.000000,-126.13296417574055,1015.8656599547783,1141.998581192089,-62.83075500512256,1515.0459594695737,1577.8766768001994,-63.30220917061799,-499.1802995147955,-435.87809560811047,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:36:00.000000,-105.44960315061948,1039.2183503145593,1144.6679282746331,-62.83075500512256,1515.0459594695737,1577.8766768001994,-42.61884814549692,-475.82760915501444,-433.2087485255663,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:37:00.000000,-103.8938716937754,1035.4537469339741,1139.3475928646915,-62.83075500512256,1515.0459594695737,1577.8766768001994,-41.06311668865283,-479.59221253559963,-438.52908393550797,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:38:00.000000,-109.68108810376957,1080.1572544583478,1189.8383259592576,-62.83075500512256,1515.0459594695737,1577.8766768001994,-46.850333098647006,-434.88870501122597,-388.0383508409418,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T09:39:00.000000,-120.78586724614964,1093.9508821731708,1214.7367150685761,-62.83075500512256,1515.0459594695737,1577.8766768001994,-57.955112241027074,-421.0950772964029,-363.1399617316233,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:30:00.000000,-146.79519319564648,834.5486726262116,981.3438486464861,-62.83075500512256,1515.0459594695737,1577.8766768001994,-83.96443819052391,-680.4972868433622,-596.5328281537134,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:31:00.000000,-142.52416652853043,833.9063148578659,976.4304813863963,-62.83075500512256,1515.0459594695737,1577.8766768001994,-79.69341152340786,-681.1396446117078,-601.4461954138031,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:32:00.000000,-146.1938702536072,873.6366693697018,1019.8305052725652,-62.83075500512256,1515.0459594695737,1577.8766768001994,-83.36311524848463,-641.4092900998719,-558.0461715276342,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:33:00.000000,-140.56650102337215,901.0914540175561,1041.6579035148122,-62.83075500512256,1515.0459594695737,1577.8766768001994,-77.73574601824959,-613.9545054520177,-536.2187732853872,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:34:00.000000,-139.1032469220698,897.3278742891431,1036.4310696850969,-62.83075500512256,1515.0459594695737,1577.8766768001994,-76.27249191694722,-617.7180851804306,-541.4456071151026,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:35:00.000000,-131.4025303310298,897.5510476380349,1028.953527015461,-62.83075500512256,1515.0459594695737,1577.8766768001994,-68.57177532590723,-617.4949118315388,-548.9231497847384,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:36:00.000000,-119.5961114787686,891.3876350472038,1010.9836869846827,-62.83075500512256,1515.0459594695737,1577.8766768001994,-56.765356473646044,-623.6583244223699,-566.8929898155168,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:37:00.000000,-132.0306749065205,887.0481038362927,1019.0787449645813,-62.83075500512256,1515.0459594695737,1577.8766768001994,-69.19991990139792,-627.997855633281,-558.7979318356181,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:38:00.000000,-149.79199790585997,897.4376861751473,1047.2296674781478,-62.83075500512256,1515.0459594695737,1577.8766768001994,-86.9612429007374,-617.6082732944265,-530.6470093220516,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
21,3,2024-05-04T10:39:00.000000,-154.2566809000348,905.6697194644048,1059.9264003644396,-62.83075500512256,1515.0459594695737,1577.8766768001994,-91.42592589491224,-609.3762400051689,-517.9502764357599,-129.03055032412135,-699.7305282459536,-570.6999583132822,116.06102193215273,269.19604515730384,160.36581301196424,11.167977042491906,25.903401522725336,15.431207551878456
