cycle,sample,datetime,NO_flux,NOY_flux,NOY-NO_flux,NO_flux_blank_avg,NOY_flux_blank_avg,NOY-NO_flux_blank_avg,NO_flux_corrected,NOY_flux_corrected,NOY-NO_flux_corrected,NO_flux_corrected_avg,NOY_flux_corrected_avg,NOY-NO_flux_corrected_avg,NO_flux_corrected_std,NOY_flux_corrected_std,NOY-NO_flux_corrected_std,NO_flux_corrected_sem,NOY_flux_corrected_sem,NOY-NO_flux_corrected_sem
21,5,2024-05-04T07:58:00.000000,-18.96178074102328,1276.1772848394987,1295.1389842837607,-62.83075500512256,1515.0459594695737,1577.8766768001994,43.86897426409928,-238.86867463007502,-282.73769251643876,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T07:59:00.000000,-34.34203096428451,1210.888029081778,1245.2300045123595,-62.83075500512256,1515.0459594695737,1577.8766768001994,28.48872404083805,-304.15793038779566,-332.6466722878399,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T08:50:00.000000,-160.8531659161313,972.6837592856164,1133.5368908510036,-62.83075500512256,1515.0459594695737,1577.8766768001994,-98.02241091100873,-542.3622001839574,-444.33978594919586,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T08:51:00.000000,-156.43420948738512,1022.6148517759749,1179.049010309756,-62.83075500512256,1515.0459594695737,1577.8766768001994,-93.60345448226255,-492.43110769359885,-398.82766649044333,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T08:52:00.000000,-142.06538085382095,1064.5763958899483,1206.6417252176534,-62.83075500512256,1515.0459594695737,1577.8766768001994,-79.23462584869839,-450.4695635796254,-371.23495158254605,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T08:53:00.000000,-128.82912430405028,1087.271099465362,1216.1001894186686,-62.83075500512256,1515.0459594695737,1577.8766768001994,-65.99836929892771,-427.77486000421163,-361.77648738153084,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T08:54:00.000000,-114.71649325217649,1050.6493412976251,1165.3658087867434,-62.83075500512256,1515.0459594695737,1577.8766768001994,-51.88573824705393,-464.3966181719486,-412.51086801345605,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T08:55:00.000000,-125.40907434392604,1006.0670438086375,1131.4761181525635,-62.83075500512256,1515.0459594695737,1577.8766768001994,-62.578319338803475,-508.9789156609362,-446.400558647636,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T08:56:00.000000,-144.8436020470576,986.2028220759158,1131.046423550461,-62.83075500512256,1515.0459594695737,1577.8766768001994,-82.01284704193503,-528.8431373936579,-446.83025324973846,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T08:57:00.000000,-157.26206757113198,961.6926999988866,1118.9547160439024,-62.83075500512256,1515.0459594695737,1577.8766768001994,-94.43131256600941,-553.3532594706871,-458.92196075629704,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T08:58:00.000000,-171.3862072672808,938.3016530258086,1109.6878265148578,-62.83075500512256,1515.0459594695737,1577.8766768001994,-108.55545226215824,-576.7443064437651,-468.1888502853417,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T08:59:00.000000,-173.85324736039465,906.4349933550901,1080.2882241126251,-62.83075500512256,1515.0459594695737,1577.8766768001994,-111.02249235527208,-608.6109661144836,-497.5884526875743,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T09:50:00.000000,-172.8814871397552,902.6449332106164,1075.5263688242555,-62.83075500512256,1515.0459594695737,1577.8766768001994,-110.05073213463263,-612.4010262589574,-502.3503079759439,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T09:51:00.000000,-167.48322935703007,938.6917635480276,1106.1749923325451,-62.83075500512256,1515.0459594695737,1577.8766768001994,-104.6524743519075,-576.3541959215462,-471.70168446765433,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T09:52:00.000000,-161.61318414297992,973.3948431600561,1135.0079935248045,-62.83075500512256,1515.0459594695737,1577.8766768001994,-98.78242913785735,-541.6511163095176,-442.8686832753949,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T09:53:00.000000,-156.57959672144463,977.8011218742055,1134.38071859565,-62.83075500512256,1515.0459594695737,1577.8766768001994,-93.74884171632206,-537.2448375953683,-443.4959582045494,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T09:54:00.000000,-144.68840424050296,950.3692692105539,1095.0576728785443,-62.83075500512256,1515.0459594695737,1577.8766768001994,-81.85764923538039,-564.6766902590199,-482.81900392165517,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T09:55:00.000000,-159.33121727101644,911.5722851003411,1070.903468593126,-62.83075500512256,1515.0459594695737,1577.8766768001994,-96.50046226589387,-603.4736743692326,-506.9732082070734,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T09:56:00.000000,-173.98268153641396,884.2195324674807,1058.2021630502911,-62.83075500512256,1515.0459594695737,1577.8766768001994,-111.1519265312914,-630.826427002093,-519.6745137499083,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T09:57:00.000000,-177.5896132843618,876.1757292327502,1053.7653087388803,-62.83075500512256,1515.0459594695737,1577.8766768001994,-114.75885827923923,-638.8702302368235,-524.1113680613191,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T09:58:00.000000,-184.37521574920592,860.6885079300159,1045.063723679222,-62.83075500512256,1515.0459594695737,1577.8766768001994,-121.54446074408335,-654.3574515395578,-532.8129531209775,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T09:59:00.000000,-186.49533050298362,837.9476672977822,1024.4429640225344,-62.83075500512256,1515.0459594695737,1577.8766768001994,-123.66457549786105,-677.0982921717915,-553.433712777665,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:50:00.000000,-134.91229298431372,834.0596697470032,968.9719117777133,-62.83075500512256,1515.0459594695737,1577.8766768001994,-72.08153797919115,-680.9862897225705,-608.9047650224861,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:51:00.000000,-130.85456096461874,867.4140172032531,998.2685266417556,-62.83075500512256,1515.0459594695737,1577.8766768001994,-68.02380595949617,-647.6319422663206,-579.6081501584439,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:52:00.000000,-130.94262711211456,898.504074107905,1029.4466926323335,-62.83075500512256,1515.0459594695737,1577.8766768001994,-68.111872106992,-616.5418853616687,-548.429984167866,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:53:00.000000,-130.60855811124424,924.5265890255723,1055.1351299614444,-62.83075500512256,1515.0459594695737,1577.8766768001994,-67.77780310612167,-590.5193704440014,-522.7415468387551,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:54:00.000000,-125.8787801201628,906.8021037641311,1032.6808667089217,-62.83075500512256,1515.0459594695737,1577.8766768001994,-63.04802511504024,-608.2438557054427,-545.1958100912777,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:55:00.000000,-139.7779968695239,874.6513926384126,1014.4293637448787,-62.83075500512256,1515.0459594695737,1577.8766768001994,-76.94724186440132,-640.3945668311611,-563.4473130553207,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:56:00.000000,-167.93761241137963,841.266470157414,1009.2040310426772,-62.83075500512256,1515.0459594695737,1577.8766768001994,-105.10685740625706,-673.7794893121597,-568.6726457575222,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:57:00.000000,-182.06699002348074,818.0055054443927,1000.0724788650139,-62.83075500512256,1515.0459594695737,1577.8766768001994,-119.23623501835817,-697.040454025181,-577.8041979351856,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:58:00.000000,-198.61051559806228,807.0949797595052,1005.7054615793357,-62.83075500512256,1515.0459594695737,1577.8766768001994,-135.7797605929397,-707.9509797100685,-572.1712152208637,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
21,5,2024-05-04T10:59:00.000000,-204.07804623622414,781.7901005481893,985.8681296090414,-62.83075500512256,1515.0459594695737,1577.8766768001994,-141.24729123110157,-733.2558589213844,-592.0085471911581,-135.54497653883539,-675.6621247241716,-540.1171304109462,108.62826562223647,307.3152576031645,202.98279799983214,10.452759733100066,29.57142445054437,19.53202884434442
